,carat,cut,color,clarity,depth,table,price,x,y,z
3790,1.08,Very Good,J,SI2,63.2,59,3810,6.57,6.4,4.1
3791,0.39,Ideal,F,VS1,61.6,57,902,4.7,4.72,2.9
3792,0.9,Very Good,E,SI2,62.6,58,3902,6.1,6.16,3.84
3793,0.42,Ideal,J,VS1,62.7,57,723,4.75,4.79,2.99
3794,0.3,Ideal,E,VS2,62.6,56,658,4.29,4.34,2.7
3795,1.5,Fair,I,SI2,64.9,61,4704,7.14,7.09,4.62
3796,0.7,Ideal,I,SI1,61.3,57,1790,5.72,5.75,3.52
3797,0.5,Fair,I,VS1,66.9,56,969,4.85,4.81,3.23
3798,0.56,Ideal,G,VS1,60.8,55,1837,5.34,5.36,3.25
3799,0.8,Ideal,F,SI2,59.9,59,2762,6.01,6.07,3.62
3800,1.51,Premium,F,IF,60.5,61,18102,7.5,7.4,4.45
3801,1.6,Premium,G,SI1,62.2,58,11818,7.44,7.5,4.65
3802,0.87,Ideal,H,VS2,61.7,57,3118,6.14,6.09,3.77
3803,0.7,Good,G,SI1,63.9,58,2218,5.57,5.51,3.54
3804,1,Ideal,E,SI2,62.9,56,3450,6.32,6.3,3.97
3805,1.06,Good,G,VS2,63.1,59,6212,6.45,6.48,4.08
3806,0.75,Premium,G,SI2,61,58,2216,5.9,5.94,3.61
3807,0.63,Premium,E,SI1,61.3,58,1921,5.57,5.52,3.4
3808,1.33,Premium,H,SI2,62.8,52,6405,7.15,7.06,4.46
3809,0.56,Good,H,SI1,63.2,57,1197,5.23,5.27,3.32
3810,0.7,Good,I,VS1,64.3,58,2271,5.56,5.61,3.59
3811,0.54,Very Good,G,VS1,61.6,54,1665,5.26,5.3,3.25
3812,0.31,Premium,E,VS2,60.3,58,872,4.42,4.37,2.65
3813,0.32,Ideal,H,VVS1,61.6,56,936,4.41,4.39,2.71
3814,1.38,Very Good,H,SI2,62.3,60,6369,7.07,7.12,4.42
3815,0.49,Fair,D,VS2,57.5,68,1249,5.18,5.11,2.96
3816,0.71,Very Good,I,VS1,62.9,59,2226,5.68,5.71,3.58
3817,2.01,Good,G,SI1,63.9,60,17804,7.81,7.75,4.97
3818,0.9,Good,E,SI2,62.1,63,3724,6.09,6.12,3.79
3819,0.41,Ideal,G,VVS2,62.2,54,939,4.75,4.8,2.97
3820,0.7,Good,F,SI2,58.1,61,2020,5.76,5.8,3.36
3821,0.38,Very Good,F,VS1,61.4,61,746,4.66,4.69,2.87
3822,2.06,Premium,G,SI1,59.3,61,13317,8.44,8.36,4.98
3823,1.31,Good,G,SI1,63.4,56.5,7147,6.87,6.97,4.4
3824,2.02,Good,I,SI1,64.3,56,13286,7.85,7.99,5.09
3825,1.06,Very Good,F,IF,60.6,56,9433,6.62,6.69,4.03
3826,2.04,Very Good,J,VS1,62.6,58,14527,8.06,8.11,5.06
3827,0.41,Premium,G,VS2,60.7,59,990,4.85,4.8,2.93
3828,0.35,Ideal,D,SI1,62.3,55,827,4.56,4.52,2.83
3829,0.34,Premium,I,VVS1,62.4,59,803,4.44,4.4,2.76
3830,0.52,Ideal,H,VS1,62,55.4,1575,5.16,5.21,3.21
3831,0.7,Very Good,H,SI2,63.3,56,1890,5.64,5.68,3.58
3832,1.7,Very Good,H,VS2,63.3,58,12833,7.48,7.56,4.76
3833,0.35,Very Good,G,VS1,62.5,55,706,4.51,4.55,2.83
3834,0.56,Ideal,D,VS2,62.7,57,1846,5.28,5.25,3.3
3835,0.52,Premium,G,VS1,59.1,60,1622,5.24,5.19,3.08
3836,0.52,Very Good,G,VS1,61.7,56,1689,5.17,5.21,3.2
3837,0.7,Very Good,H,SI1,57.7,60,2048,5.85,5.9,3.39
3838,0.7,Premium,F,VVS2,62.2,56,3018,5.72,5.63,3.53
3839,2.09,Ideal,H,SI2,60.6,57,16703,8.3,8.2,5
3840,1.61,Ideal,I,SI1,62.4,55,10236,7.49,7.52,4.68
3841,1.16,Ideal,I,SI2,62.6,56,4560,6.73,6.68,4.2
3842,0.72,Ideal,F,SI2,62,57,1743,5.68,5.64,3.51
3843,0.52,Very Good,G,VVS1,62.3,55,2040,5.13,5.15,3.2
3844,1.51,Premium,G,SI1,59.6,60,11129,7.47,7.43,4.44
3845,0.91,Ideal,G,VS1,62.3,55,4860,6.17,6.22,3.86
3846,0.3,Ideal,F,VS2,60.9,56,573,4.35,4.39,2.66
3847,0.34,Premium,D,SI1,59.6,61,803,4.53,4.5,2.69
3848,0.4,Ideal,G,SI2,62.1,53,573,4.75,4.78,2.96
3849,0.55,Ideal,F,SI1,61.8,55,1316,5.22,5.27,3.24
3850,0.3,Ideal,F,VVS2,62.2,55,684,4.29,4.33,2.68
3851,2.25,Fair,H,I1,67.7,58,6653,8.01,7.97,5.41
3852,0.9,Very Good,D,SI2,63.2,57,3818,6.08,6.1,3.85
3853,0.43,Premium,F,SI2,58.3,62,813,4.97,4.91,2.88
3854,0.5,Very Good,H,VS2,62.8,58,1262,5.03,5.07,3.17
3855,0.41,Premium,E,SI2,59.5,62,818,4.84,4.8,2.87
3856,0.34,Ideal,H,IF,61.9,55,913,4.5,4.55,2.8
3857,0.71,Fair,D,VS2,64.7,58,3077,5.61,5.58,3.62
3858,0.28,Very Good,G,VVS1,60.7,56,586,4.27,4.29,2.6
3859,0.44,Ideal,E,VVS2,61.8,56,1274,4.88,4.93,3.03
3860,0.4,Premium,E,SI2,61.4,59,855,4.75,4.7,2.9
3861,0.72,Ideal,F,SI2,61.8,57,2456,5.75,5.78,3.56
3862,0.76,Premium,D,VS2,60.9,58,2977,5.9,5.85,3.58
3863,0.81,Ideal,J,VS1,62.3,57,2626,5.93,5.98,3.71
3864,1.02,Very Good,J,VS2,59.3,58,3796,6.56,6.62,3.91
3865,1.21,Premium,E,SI1,62.3,58,6963,6.77,6.74,4.21
3866,0.33,Very Good,G,SI1,63.2,57,631,4.44,4.39,2.79
3867,0.77,Very Good,E,SI1,63.2,58,2873,5.8,5.84,3.68
3868,0.54,Ideal,G,SI2,61.8,55,1028,5.23,5.26,3.24
3869,2.35,Premium,J,VS1,60.7,60,14399,8.64,8.6,5.23
3870,1.15,Ideal,H,VS2,62.4,56,6788,6.71,6.65,4.17
3871,1,Ideal,I,VS2,62.6,54,3858,6.39,6.35,3.99
3872,0.38,Ideal,I,VS1,61.5,55.1,703,4.66,4.7,2.88
3873,0.9,Very Good,D,SI2,58.1,60,3371,6.24,6.26,3.63
3874,0.43,Premium,G,VVS1,60.3,58,1264,4.91,4.87,2.95
3875,0.78,Ideal,G,VS2,61.7,56,3613,5.89,5.94,3.65
3876,1.51,Very Good,E,SI2,58.8,58,9727,7.53,7.61,4.45
3877,0.7,Good,E,VS1,65.5,57,2657,5.46,5.54,3.6
3878,0.32,Premium,H,VS1,60.6,60,720,4.44,4.4,2.68
3879,0.31,Ideal,F,VVS1,62,55,840,4.34,4.37,2.7
3880,0.57,Very Good,H,VVS2,62.2,56,1726,5.32,5.35,3.31
3881,1.02,Premium,E,VS2,61.9,62,6215,6.47,6.38,3.98
3882,0.8,Very Good,F,VS2,62.3,57,3653,5.91,5.94,3.69
3883,1.04,Ideal,H,SI1,61.7,56,5469,6.51,6.55,4.03
3884,0.31,Premium,G,VVS1,61.4,58,816,4.32,4.35,2.66
3885,0.7,Very Good,D,VS1,62.8,58,3375,5.65,5.68,3.56
3886,2.01,Very Good,H,SI1,63.1,56,11825,8.05,8,5.06
3887,0.31,Ideal,I,VS2,62,54,452,4.37,4.4,2.72
3888,0.31,Ideal,I,VS1,62.8,57,628,4.32,4.28,2.7
3889,1.55,Ideal,I,VS1,61.9,55,10869,7.43,7.46,4.61
3890,0.86,Ideal,G,SI2,61.9,55,3442,6.11,6.14,3.79
3891,1.16,Fair,H,SI2,68.2,55,3118,6.47,6.37,4.38
3892,0.39,Premium,E,VS2,60.1,61,951,4.76,4.72,2.85
3893,0.74,Good,E,SI1,62.1,64,2366,5.76,5.71,3.56
3894,1.01,Very Good,F,SI2,62.5,58,4690,6.39,6.41,4
3895,1.41,Good,E,VVS2,59.9,61,14853,7.21,7.37,4.37
3896,1.31,Very Good,H,VS2,60.4,58,8261,7.04,7.09,4.27
3897,1,Ideal,D,SI1,60.6,56,5775,6.5,6.54,3.95
3898,0.73,Premium,E,VS1,60.9,61,3311,5.81,5.79,3.53
3899,0.56,Ideal,F,VS1,62.1,56,2097,5.32,5.28,3.29
3900,1.22,Ideal,J,VS1,60.8,57,5504,6.85,6.89,4.18
3901,0.3,Premium,G,VS2,61.6,60,675,4.33,4.28,2.65
3902,0.4,Ideal,F,VVS1,61.5,56,1206,4.77,4.73,2.92
3903,1.04,Ideal,H,SI1,59.7,60,4812,6.61,6.59,3.94
3904,1.22,Ideal,H,SI2,61.7,56,5807,6.91,6.83,4.24
3905,0.81,Ideal,D,SI1,61.5,57,2748,6,6.03,3.7
3906,0.74,Ideal,F,VS2,62.1,56,3171,5.79,5.83,3.61
3907,1.01,Ideal,F,SI2,62.1,55,4458,6.42,6.47,4
3908,1.2,Good,G,SI2,62.1,60,5310,6.72,6.78,4.19
3909,1,Good,H,VS1,61.8,61,5219,6.4,6.31,3.93
3910,0.3,Ideal,H,VVS1,61.9,57,665,4.3,4.33,2.67
3911,0.3,Very Good,E,VS1,61.9,60,710,4.26,4.3,2.65
3912,0.57,Premium,G,VS2,62.1,57,1728,5.3,5.27,3.28
3913,0.9,Very Good,F,VS1,62.5,58,5279,6.12,6.17,3.84
3914,1,Ideal,I,SI1,61.8,55,4602,6.41,6.44,3.97
3915,1.06,Ideal,I,VS2,61.6,57,5748,6.53,6.58,4.04
3916,0.26,Very Good,F,VVS1,60.8,58,679,4.11,4.18,2.52
3917,0.72,Very Good,H,VS1,62.8,56,2206,5.72,5.77,3.61
3918,0.83,Premium,D,SI2,62.7,56,3078,6.01,5.98,3.76
3919,1.71,Premium,H,VS1,58.1,62,11161,8.02,7.84,4.61
3920,0.8,Very Good,F,SI1,63.4,57,2851,5.89,5.82,3.71
3921,0.43,Ideal,I,VS2,62,55,716,4.84,4.87,3.01
3922,0.41,Ideal,F,VVS2,62.5,56,1115,4.72,4.75,2.96
3923,0.41,Ideal,F,VVS1,62,55,1356,4.78,4.74,2.95
3924,1.04,Ideal,E,SI1,62.6,53,6260,6.49,6.52,4.07
3925,0.35,Ideal,D,VS2,61.6,56,1063,4.56,4.53,2.8
3926,0.7,Very Good,D,SI1,62.3,59,2827,5.67,5.7,3.54
3927,0.28,Good,E,SI1,62.6,60,373,4.12,4.15,2.59
3928,0.78,Ideal,G,VS2,61.1,56,3343,5.89,5.96,3.62
3929,1.33,Fair,E,SI2,65,57,4916,6.93,6.89,4.49
3930,0.51,Ideal,G,VVS2,62,57,1750,5.1,5.13,3.17
3931,1,Ideal,H,VS2,62.4,57,4172,6.42,6.36,3.99
3932,0.34,Ideal,G,VS1,61.3,55,898,4.52,4.55,2.78
3933,0.42,Ideal,D,SI2,62.4,57,700,4.78,4.81,2.99
3934,0.74,Ideal,H,VS2,62.5,54,2497,5.76,5.82,3.62
3935,1.08,Ideal,G,VS2,62.5,56,6530,6.57,6.54,4.1
3936,0.62,Good,G,VS1,62.5,60.8,1893,5.37,5.47,3.39
3937,0.85,Ideal,E,SI2,60.7,55,3441,6.14,6.19,3.74
3938,1.39,Ideal,F,VS2,61.5,55,12744,7.19,7.23,4.44
3939,0.73,Ideal,E,VS2,61.6,56,3429,5.8,5.82,3.58
3940,0.4,Very Good,E,VVS2,60.3,59,1017,4.74,4.78,2.87
3941,1,Premium,H,SI2,60,62,3584,6.53,6.51,3.91
3942,0.3,Ideal,G,VVS1,61.1,57,764,4.32,4.35,2.65
3943,0.4,Premium,F,VS1,61.9,59,982,4.67,4.7,2.9
3944,0.3,Ideal,H,VVS2,61.5,55,590,4.34,4.37,2.68
3945,0.53,Ideal,I,VS2,62,55,1236,5.16,5.19,3.21
3946,0.33,Ideal,E,VVS1,61.7,56,1052,4.48,4.46,2.76
3947,1.52,Very Good,I,SI1,59.9,60,9290,7.46,7.49,4.48
3948,0.39,Fair,E,VS2,65.4,57,1049,4.61,4.54,2.99
3949,0.32,Ideal,G,VVS2,61.2,56,730,4.41,4.42,2.7
3950,0.72,Ideal,H,SI1,62.2,58,2458,5.72,5.76,3.57
3951,0.71,Very Good,E,VS1,62.6,59,3464,5.68,5.76,3.58
3952,0.91,Ideal,G,VS1,61.3,56,4029,6.28,6.21,3.83
3953,0.4,Ideal,E,VS2,62.4,56,912,4.71,4.74,2.95
3954,0.38,Very Good,D,VS2,58.7,61,871,4.74,4.77,2.79
3955,1.25,Premium,J,SI2,61.5,57,4690,7,6.93,4.28
3956,0.59,Ideal,E,VVS2,62,55,2761,5.38,5.43,3.35
3957,1.7,Premium,F,VS1,60.6,58,18598,7.71,7.68,4.66
3958,0.58,Ideal,F,VVS2,61.9,56,2380,5.35,5.38,3.32
3959,1.01,Good,F,SI2,65.7,58,4049,6.12,6.2,4.05
3960,0.74,Very Good,E,VS1,62.1,53.4,3872,5.8,5.82,3.61
3961,0.34,Ideal,G,VVS1,62.5,53,956,4.49,4.47,2.8
3962,0.32,Ideal,D,VS2,62.6,55,758,4.37,4.39,2.74
3963,1.17,Very Good,H,SI1,59.6,62,6336,6.88,6.82,4.08
3964,1.1,Very Good,E,SI2,60,58,4539,6.72,6.75,4.04
3965,0.54,Premium,F,SI1,60.4,58,1555,5.29,5.2,3.17
3966,1.01,Ideal,I,SI1,61.9,59,4638,6.38,6.42,3.96
3967,1.51,Ideal,I,SI1,62.6,55,9344,7.37,7.26,4.58
3968,1,Fair,E,SI1,57.4,62,5212,6.54,6.59,3.77
3969,1.18,Premium,G,VS2,61.5,58,9516,6.87,6.79,4.2
3970,0.43,Very Good,G,SI1,60.4,58,754,4.87,4.9,2.95
3971,0.51,Very Good,E,VS2,59.5,63,1671,5.22,5.17,3.09
3972,0.43,Ideal,G,VVS1,61.5,56,1118,4.87,4.89,3
3973,0.72,Very Good,E,VS2,63.8,57,3035,5.66,5.69,3.62
3974,0.4,Very Good,F,VS2,63.6,56,867,4.66,4.68,2.97
3975,0.53,Ideal,G,VVS2,61.5,56,1881,5.18,5.22,3.2
3976,0.51,Ideal,G,VVS1,61,57,1933,5.17,5.19,3.16
3977,1,Ideal,J,VS1,62.3,56,4032,6.43,6.38,3.99
3978,0.7,Ideal,G,VS2,62.3,57,2723,5.66,5.7,3.54
3979,1.2,Ideal,J,SI2,61.7,56,4659,6.79,6.87,4.21
3980,0.43,Ideal,H,VVS2,61.3,56,943,4.86,4.9,2.99
3981,0.55,Ideal,F,VS2,61.2,55,1698,5.3,5.28,3.24
3982,1.01,Premium,G,VS2,59.1,58,6027,6.63,6.56,3.9
3983,0.35,Premium,E,VS2,60.4,60,767,4.52,4.55,2.74
3984,0.39,Premium,J,VS1,61.6,59,616,4.67,4.71,2.89
3985,1.31,Very Good,I,SI2,60.9,58,5652,7.03,7.07,4.29
3986,0.57,Fair,E,SI1,64.6,59,1383,5.22,5.18,3.36
3987,1.2,Ideal,F,VS2,62.6,56,8486,6.78,6.73,4.23
3988,0.72,Ideal,I,VVS1,61.4,57,2642,5.77,5.8,3.55
3989,0.32,Ideal,E,VVS2,62.3,56,842,4.37,4.4,2.73
3990,0.42,Ideal,I,SI1,62.3,54,654,4.82,4.84,3.01
3991,1.54,Premium,I,SI2,59.4,61,7727,7.56,7.49,4.47
3992,1.5,Very Good,E,SI1,60.8,58,11688,7.32,7.36,4.46
3993,0.79,Very Good,F,SI1,62.9,57,3519,5.86,5.94,3.71
3994,0.3,Ideal,H,IF,62,57,764,4.26,4.29,2.65
3995,1.09,Very Good,D,SI2,62.2,59,4598,6.46,6.49,4.03
3996,0.96,Premium,E,SI2,58.2,58,4462,6.52,6.47,3.78
3997,1.24,Premium,H,SI2,62.1,58,4854,6.92,6.88,4.28
3998,1.02,Ideal,G,VS1,61.6,55,7129,6.53,6.46,4
3999,0.72,Very Good,I,SI1,59.8,58,2026,5.84,5.87,3.5
4000,0.43,Good,D,SI1,63.4,55,774,4.78,4.84,3.05
4001,1,Good,E,SI2,61.5,64,4077,6.29,6.22,3.85
4002,0.48,Ideal,I,VVS2,62.1,56,1061,5.01,5.04,3.12
4003,0.5,Premium,F,SI1,59.6,60,1282,5.12,5.15,3.06
4004,0.51,Ideal,E,VS2,61.9,57,1662,5.12,5.09,3.16
4005,0.4,Premium,D,SI2,60,58,855,4.84,4.8,2.89
4006,0.41,Ideal,J,VS1,62.8,56,707,4.73,4.79,2.99
4007,0.4,Premium,I,VVS1,60.8,58,1080,4.78,4.76,2.9
4008,0.39,Ideal,G,VS2,61.5,57,745,4.69,4.74,2.9
4009,0.76,Very Good,E,SI2,60.8,60,2831,5.89,5.98,3.61
4010,0.59,Ideal,D,VS1,60.9,56,2175,5.39,5.44,3.3
4011,1.2,Ideal,H,VS1,62.1,57,7869,6.77,6.82,4.22
4012,0.9,Very Good,I,SI2,61.3,56,2800,6.17,6.23,3.8
4013,1.01,Premium,G,VS2,60.2,59,5759,6.48,6.55,3.92
4014,1.63,Ideal,G,SI2,62.6,53,10680,7.55,7.49,4.71
4015,0.74,Premium,E,VS1,60,57,3133,5.94,5.89,3.55
4016,0.51,Ideal,G,VS2,62,56,1443,5.18,5.11,3.19
4017,0.91,Ideal,D,VVS2,62,54,8707,6.2,6.25,3.86
4018,1.36,Very Good,F,VS1,62.7,60,11946,7.05,7.02,4.41
4019,1.13,Ideal,E,VVS2,61.6,56,11115,6.69,6.71,4.13
4020,1.03,Very Good,H,SI2,60.9,57,4101,6.5,6.58,3.98
4021,0.3,Ideal,E,VS2,62.6,54,658,4.28,4.31,2.69
4022,0.42,Premium,G,VS2,60.1,61,1087,4.84,4.81,2.9
4023,1.51,Very Good,J,SI1,60.9,59,7812,7.33,7.41,4.49
4024,0.54,Premium,E,SI1,60.2,58,1361,5.27,5.3,3.18
4025,0.9,Ideal,E,SI1,61.9,54,5373,6.19,6.22,3.84
4026,2.03,Premium,J,SI2,62.7,59,12380,8.08,8.02,5.05
4027,0.41,Very Good,D,VVS2,61.2,62,1295,4.78,4.82,2.94
4028,0.31,Ideal,I,IF,60.9,57,635,4.39,4.44,2.69
4029,0.77,Premium,E,SI1,60.9,58,2896,5.94,5.88,3.6
4030,1.01,Very Good,E,SI1,61.1,57,4563,6.44,6.5,3.95
4031,0.4,Ideal,I,SI1,62.2,55,654,4.72,4.77,2.95
4032,1.2,Premium,J,SI1,60.6,59,4838,6.88,6.84,4.16
4033,1,Ideal,F,VS2,62.1,57,5929,6.34,6.38,3.95
4034,0.51,Premium,D,VVS2,60.8,60,2387,5.23,5.14,3.15
4035,0.41,Good,I,VS1,63.7,57,755,4.67,4.72,2.99
4036,0.38,Ideal,H,VS1,62.2,53.7,768,4.63,4.68,2.9
4037,1.2,Premium,I,SI2,60,58,5080,6.93,6.91,4.15
4038,0.41,Ideal,F,VS1,62,56,1076,4.81,4.77,2.97
4039,0.33,Ideal,G,VVS2,61.7,56,752,4.42,4.46,2.74
4040,0.3,Premium,E,VS2,62.4,59,658,4.26,4.3,2.67
4041,0.39,Ideal,F,VVS2,60.4,60,1031,4.73,4.78,2.87
4042,0.43,Premium,G,SI1,62.7,56,968,4.83,4.8,3.02
4043,0.59,Very Good,E,VS1,60,56,2021,5.46,5.5,3.29
4044,0.43,Premium,F,VS1,62.5,58,1129,4.85,4.78,3.01
4045,1.02,Ideal,E,SI2,62,59,4645,6.43,6.4,3.98
4046,1.11,Very Good,F,VS1,62.1,58,8233,6.63,6.7,4.14
4047,0.46,Premium,D,VS2,60.9,58,1388,4.97,4.94,3.02
4048,0.31,Premium,H,VVS2,60.6,60,802,4.38,4.34,2.64
4049,0.6,Premium,E,VS1,61,61,1875,5.46,5.39,3.31
4050,1.23,Ideal,H,I1,61.8,56,4025,6.85,6.91,4.25
4051,0.7,Very Good,F,SI1,62.8,57,2250,5.61,5.66,3.54
4052,0.4,Premium,E,VS1,61.5,58,800,4.73,4.76,2.92
4053,0.38,Ideal,E,VS2,61.5,54,968,4.67,4.69,2.88
4054,0.91,Premium,E,SI2,60,60,3379,6.28,6.23,3.75
4055,0.38,Ideal,E,VVS2,61.8,53.7,1073,4.67,4.69,2.89
4056,1.16,Very Good,G,VVS2,61.6,58,9205,6.67,6.73,4.13
4057,0.32,Ideal,F,VS2,61.3,57,828,4.4,4.37,2.69
4058,0.33,Ideal,D,VS2,62.1,56,1002,4.48,4.44,2.77
4059,0.44,Premium,G,SI1,61.9,58,990,4.87,4.83,3
4060,0.3,Very Good,G,VS1,62.1,55,585,4.28,4.31,2.67
4061,0.52,Ideal,F,VS2,61.6,56,1446,5.14,5.18,3.18
4062,0.23,Very Good,D,VVS2,60.4,59,530,3.95,4,2.4
4063,1.21,Ideal,G,VS2,61.9,55,7996,6.9,6.84,4.25
4064,1.22,Premium,D,SI1,62.3,60,5739,6.84,6.8,4.25
4065,0.74,Ideal,G,SI2,61.7,56,2690,5.8,5.87,3.6
4066,2.43,Fair,G,SI2,64.5,57,14975,8.41,8.36,5.41
4067,0.46,Ideal,H,VS1,62.3,53,983,4.96,4.99,3.1
4068,0.3,Ideal,D,VS2,61.1,56,710,4.32,4.36,2.65
4069,1.23,Ideal,E,SI2,61.2,55,6288,6.92,7.01,4.26
4070,0.41,Ideal,H,VVS1,60.5,55,971,4.83,4.89,2.94
4071,0.3,Premium,F,VS1,59.8,60,799,4.39,4.31,2.6
4072,1.51,Premium,F,SI1,60.9,59,8828,7.42,7.33,4.49
4073,1,Ideal,F,VVS2,61.7,53,8958,6.46,6.48,3.99
4074,1.21,Premium,F,VVS1,63,59,11175,6.75,6.7,4.24
4075,0.35,Premium,E,VS2,61.6,58,767,4.52,4.57,2.8
4076,0.35,Ideal,D,SI1,62.3,55,827,4.54,4.51,2.82
4077,0.42,Very Good,E,VS1,62.1,55,1105,4.81,4.85,3
4078,0.27,Ideal,D,VS2,60.2,57,470,4.19,4.21,2.53
4079,0.4,Premium,G,SI2,61.9,61,765,4.74,4.69,2.92
4080,0.32,Ideal,F,VS2,62.6,55,645,4.38,4.41,2.75
4081,1.06,Premium,H,SI1,62.8,58,4872,6.49,6.47,4.07
4082,0.31,Premium,G,VVS1,62.6,61,1046,4.31,4.28,2.69
4083,0.43,Premium,G,VS2,61.2,58,1113,4.9,4.84,2.98
4084,0.9,Good,D,SI1,63.8,58,4193,6.09,6.13,3.9
4085,0.34,Very Good,G,VVS2,61.7,56,775,4.47,4.51,2.77
4086,0.5,Very Good,D,VS1,63.1,57,1715,5.04,5,3.17
4087,1.71,Very Good,E,SI1,63.4,56,13970,7.58,7.5,4.78
4088,0.33,Good,F,VVS1,63.3,57,764,4.38,4.44,2.79
4089,0.64,Ideal,H,SI2,60.8,56,1125,5.57,5.61,3.4
4090,0.33,Ideal,G,IF,61.8,55,1052,4.48,4.45,2.76
4091,1.23,Very Good,H,SI1,61,59,6458,6.91,6.86,4.2
4092,2.5,Fair,J,SI2,66.9,58,14652,8.36,8.22,5.55
4093,0.9,Premium,H,SI2,59.5,60,2927,6.32,6.29,3.75
4094,0.71,Ideal,E,VS2,62.1,57,3191,5.71,5.75,3.56
4095,1.01,Good,H,SI1,63.7,56,4610,6.34,6.33,4.08
4096,1.2,Ideal,H,SI2,61.1,57,4368,6.9,6.81,4.19
4097,1.06,Ideal,F,VS1,61.7,57,8344,6.55,6.57,4.05
4098,1.5,Premium,F,VS2,61.6,58,14071,7.31,7.37,4.52
4099,0.36,Ideal,H,VVS1,62.3,56,821,4.54,4.57,2.84
4100,1.28,Ideal,G,SI2,61.4,57,5995,6.99,6.96,4.28
4101,0.41,Ideal,E,VVS2,62.5,57,1082,4.76,4.71,2.96
4102,0.47,Ideal,H,IF,62.4,57,1865,4.97,5,3.11
4103,0.41,Very Good,F,VVS1,58.9,58,1295,4.84,4.87,2.86
4104,1.51,Premium,G,VS2,58.1,61,11746,7.57,7.54,4.39
4105,1.29,Good,J,VS2,58.2,61,5898,7.07,7.12,4.13
4106,2,Premium,F,SI1,62.6,59,18493,8.1,8.04,5.05
4107,1,Very Good,H,VVS1,62.3,60,6022,6.28,6.36,3.94
4108,0.4,Ideal,G,SI1,60.2,56,900,4.83,4.77,2.89
4109,0.32,Ideal,H,SI1,61,56.6,471,4.4,4.43,2.7
4110,0.4,Ideal,E,VVS1,61.5,56,1333,4.7,4.73,2.9
4111,0.7,Good,H,SI2,63.8,57,1856,5.58,5.55,3.55
4112,0.55,Premium,G,SI2,61.8,56,1280,5.28,5.23,3.25
4113,1.01,Premium,E,SI1,62.4,59,5430,6.38,6.35,3.97
4114,1.15,Premium,I,SI2,61.3,57.3,5123,6.71,6.78,4.13
4115,0.53,Ideal,G,IF,61.4,56,2247,5.2,5.24,3.21
4116,1.01,Ideal,F,VVS2,61.8,56,8532,6.46,6.49,4
4117,2.03,Premium,H,VS2,62.6,59,18139,8.1,8.06,5.06
4118,0.71,Premium,E,VS2,62.5,60,2735,5.7,5.66,3.55
4119,0.34,Ideal,G,SI1,61.9,55.5,531,4.49,4.54,2.79
4120,0.63,Premium,F,SI1,60.9,56,1736,5.58,5.56,3.39
4121,0.42,Very Good,I,SI1,63.5,54,829,4.76,4.72,3.01
4122,0.45,Ideal,G,SI1,61.6,54,831,4.96,4.98,3.06
4123,0.56,Very Good,D,IF,60.7,56,4440,5.34,5.36,3.25
4124,0.71,Ideal,I,VS2,62.3,59,2233,5.68,5.71,3.55
4125,0.92,Premium,D,SI1,62.5,59,5028,6.24,6.14,3.87
4126,0.28,Very Good,H,VVS1,61.5,58,504,4.17,4.22,2.58
4127,0.44,Good,E,VS2,62.2,62,1059,4.79,4.85,3
4128,1.02,Premium,G,SI2,58.1,58,4078,6.67,6.58,3.85
4129,0.35,Premium,E,SI1,61.2,58,788,4.59,4.53,2.79
4130,1.5,Very Good,G,SI2,61.3,63,8148,7.28,7.23,4.45
4131,1.54,Premium,D,VS2,59.3,59,16736,7.54,7.61,4.49
4132,2.01,Ideal,H,SI1,61.9,60,17892,8.09,8.07,5
4133,0.42,Good,G,VVS2,57.7,59.8,1076,4.95,4.96,2.86
4134,1.38,Very Good,H,SI1,63.2,56,7836,7.08,7.03,4.46
4135,0.74,Ideal,G,VS1,61.5,55,2780,5.81,5.86,3.59
4136,1.06,Premium,J,SI2,61.3,60,3740,6.59,6.52,4.02
4137,0.57,Ideal,E,VS2,62.2,55,1698,5.3,5.34,3.31
4138,0.57,Ideal,H,SI2,62,57,1121,5.3,5.35,3.3
4139,0.39,Ideal,D,VS1,61.8,57,979,4.68,4.7,2.9
4140,0.53,Premium,D,VS2,61.5,58,1956,5.24,5.2,3.21
4141,0.5,Very Good,F,VS2,62.6,54,1404,5.1,5.13,3.2
4142,1.1,Ideal,I,VS2,62,56,4897,6.67,6.62,4.12
4143,1.13,Ideal,G,VS1,61,56.4,7808,6.7,6.75,4.1
4144,0.7,Ideal,E,VS2,60.8,56,3504,5.74,5.78,3.5
4145,0.24,Very Good,F,VVS1,63.5,54,485,3.92,3.96,2.5
4146,0.57,Very Good,D,VVS1,62.8,56,3126,5.27,5.31,3.32
4147,0.9,Ideal,F,SI2,62.4,57,3881,6.23,6.15,3.86
4148,0.3,Very Good,D,SI2,61.8,58,447,4.29,4.32,2.66
4149,1.23,Very Good,E,VS1,61.5,58,10730,6.88,6.93,4.25
4150,1.54,Ideal,H,SI1,61.1,56,9391,7.47,7.42,4.56
4151,0.7,Good,E,VS1,59.4,61,3063,5.79,5.83,3.45
4152,0.41,Very Good,E,VS1,62.2,58,954,4.74,4.78,2.96
4153,0.72,Ideal,H,VVS1,61.8,55,3180,5.74,5.78,3.56
4154,0.72,Premium,J,VS1,63,56,1875,5.72,5.67,3.59
4155,0.3,Very Good,F,IF,62.4,56,886,4.28,4.31,2.68
